seq,uri,label,subPropertyOf,range,unitMeasure
114,http://w3id.org/foodie/fadn#SE350,Contract work,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
115,http://w3id.org/foodie/fadn#SE356,Other direct inputs,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
116,http://w3id.org/foodie/fadn#SE360,Depreciation,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
117,http://w3id.org/foodie/fadn#SE365,Total external factors,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
118,http://w3id.org/foodie/fadn#SE370,Wages paid,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
119,http://w3id.org/foodie/fadn#SE375,Rent paid,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
120,http://w3id.org/foodie/fadn#SE380,Interest paid,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
121,http://w3id.org/foodie/fadn#SE381,Balance of interest paid and received,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
122,http://w3id.org/foodie/fadn#SE390,Taxes,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
123,http://w3id.org/foodie/fadn#SE395,VAT balance excluding on investments,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
124,http://w3id.org/foodie/fadn#SE405,Balance subsidies & taxes on investments,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
125,http://w3id.org/foodie/fadn#SE406,Subsidies on investments,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
126,http://w3id.org/foodie/fadn#SE407,Payments to dairy outgoers,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
127,http://w3id.org/foodie/fadn#SE408,VAT balance on investments,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
128,http://w3id.org/foodie/fadn#SE409,Subsidies on agricultural investments,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
129,http://w3id.org/foodie/fadn#SE410,Gross Farm Income,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
130,http://w3id.org/foodie/fadn#SE415,Farm Net Value Added,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
131,http://w3id.org/foodie/fadn#SE420,Farm Net Income,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
132,http://w3id.org/foodie/fadn#SE425,Farm Net Value Added / AWU,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/Ratio
133,http://w3id.org/foodie/fadn#SE425D,Farm Net Value Added / AWU D,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/Ratio
134,http://w3id.org/foodie/fadn#SE425N,Farm Net Value Added / AWU N,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/Ratio
135,http://w3id.org/foodie/fadn#SE430,Family Farm Income / FWU,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/Ratio
136,http://w3id.org/foodie/fadn#SE430D,Family Farm Income / FWU D,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/Ratio
137,http://w3id.org/foodie/fadn#SE430N,Family Farm Income / FWU N,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/Ratio
138,http://w3id.org/foodie/fadn#SE436,Total assets,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
139,http://w3id.org/foodie/fadn#SE437,"Total assets, opening valuation",http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
140,http://w3id.org/foodie/fadn#SE441,Total fixed assets,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
141,http://w3id.org/foodie/fadn#SE446,"Land, permanent crops & quotas",http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
142,http://w3id.org/foodie/fadn#SE450,Buildings,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
143,http://w3id.org/foodie/fadn#SE455,Machinery,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
144,http://w3id.org/foodie/fadn#SE460,Breeding livestock,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
145,http://w3id.org/foodie/fadn#SE465,Total current assets,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
146,http://w3id.org/foodie/fadn#SE470,Non-breeding livestock,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
147,http://w3id.org/foodie/fadn#SE475,Stock of agricultural products,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
148,http://w3id.org/foodie/fadn#SE476,Inventories,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
149,http://w3id.org/foodie/fadn#SE480,Other circulating capital,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
150,http://w3id.org/foodie/fadn#SE485,Total liabilities,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
151,http://w3id.org/foodie/fadn#SE490,Long & medium-term loans,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
152,http://w3id.org/foodie/fadn#SE495,Short-term loans,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
153,http://w3id.org/foodie/fadn#SE501,Net worth,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
154,http://w3id.org/foodie/fadn#SE506,Change in net worth,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
155,http://w3id.org/foodie/fadn#SE510,Average farm capital,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
156,http://w3id.org/foodie/fadn#SE516,Gross Investment,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
157,http://w3id.org/foodie/fadn#SE521,Net Investment,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
158,http://w3id.org/foodie/fadn#SE526,Cash Flow (1),http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
159,http://w3id.org/foodie/fadn#SE530,Cash Flow (2),http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
160,http://w3id.org/foodie/fadn#SE532,Cash flow / farm total capital,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/Ratio
161,http://w3id.org/foodie/fadn#SE532D,Cash flow / farm total capital D,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/Ratio
162,http://w3id.org/foodie/fadn#SE532N,Cash flow / farm total capital N,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/Ratio
163,http://w3id.org/foodie/fadn#SE600,Balance current subsidies & taxes,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
164,http://w3id.org/foodie/fadn#SE605,Total subsidies - excluding on investments,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
165,http://w3id.org/foodie/fadn#SE610,Total subsidies on crops,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
166,http://w3id.org/foodie/fadn#SE611,Compensatory payments/area payments,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
167,http://w3id.org/foodie/fadn#SE612,Set aside premiums,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
168,http://w3id.org/foodie/fadn#SE613,Other crops subsidies,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
169,http://w3id.org/foodie/fadn#SE615,Total subsidies on livestock,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
170,http://w3id.org/foodie/fadn#SE616,Subsidies dairying,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
171,http://w3id.org/foodie/fadn#SE617,Subsidies other cattle,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
172,http://w3id.org/foodie/fadn#SE618,Subsidies sheep & goats,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
173,http://w3id.org/foodie/fadn#SE619,Other livestock subsidies,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
174,http://w3id.org/foodie/fadn#SE621,Environmental subsidies,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
175,http://w3id.org/foodie/fadn#SE622,LFA subsidies,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
176,http://w3id.org/foodie/fadn#SE623,Other rural development payments,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
177,http://w3id.org/foodie/fadn#SE624,Total support for rural development,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
178,http://w3id.org/foodie/fadn#SE625,Subsidies on intermediate consumption,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
179,http://w3id.org/foodie/fadn#SE626,Subsidies on external factors,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
180,http://w3id.org/foodie/fadn#SE630,Decoupled payments,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
181,http://w3id.org/foodie/fadn#SE631,Single Farm payment,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
182,http://w3id.org/foodie/fadn#SE632,Single Area payment,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
183,http://w3id.org/foodie/fadn#SE640,Additional aid,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
184,http://w3id.org/foodie/fadn#SE650,Support_Art68,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
185,http://w3id.org/foodie/fadn#SE699,Other subsidies,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
186,http://w3id.org/foodie/fadn#SE700,Total OGA output,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
187,http://w3id.org/foodie/fadn#SE750,Total specific costs for OGA,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney
188,http://w3id.org/foodie/fadn#SYS02,Farms represented,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/Number
189,http://w3id.org/foodie/fadn#SYS03,Sample farms,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/Number
190,http://w3id.org/foodie/fadn#SYS04,Exchange rate,http://purl.org/linked-data/sdmx/2009/measure#obsValue,http://www.w3.org/2001/XMLSchema#double,http://www.ontology-of-units-of-measure.org/resource/om-2/Percentage
